run_id,recorded_utc,symbol,side,qty,price,fee,reason
experiment-conservative-2026-09-14T04Z,2026-09-14T04:10:02.727000Z,XRP-USDT,BUY,0.36369268971510893,1.3747870500000001,0.0005,proposal
experiment-conservative-2026-09-14T12Z,2026-09-14T12:10:05.088000Z,XRP-USDT,SELL,0.35773055734420833,1.39700115,0.00049975,proposal
experiment-conservative-2026-09-15T08Z,2026-09-15T08:10:02.812000Z,BTC-USDT,BUY,6.509527874547279e-06,76810.48605,0.0005,proposal
risk-conservative-2026-09-15T19Z,2026-09-15T19:10:02.895000Z,XRP-USDT,SELL,0.005962132370900597,1.3175409,7.855353249875506e-06,risk_exit
experiment-conservative-2026-09-18T20Z,2026-09-18T20:10:05.335000Z,BNB-USDT,BUY,0.000653866446339829,764.6821499999999,0.0005,proposal
experiment-conservative-2026-09-19T04Z,2026-09-19T04:10:02.002000Z,SOL-USDT,BUY,0.0044081337649954245,113.42668499999999,0.0005,proposal
experiment-conservative-2026-09-19T16Z,2026-09-19T16:10:05.238000Z,SOL-USDT,SELL,0.0043997485857950975,111.31431500000001,0.000489755,proposal
risk-conservative-2026-09-19T19Z,2026-09-19T19:10:02.685000Z,SOL-USDT,SELL,8.385179200326963e-06,111.02446,9.30959992719533e-07,risk_exit
experiment-conservative-2026-09-19T20Z,2026-09-19T20:10:05.690000Z,XRP-USDT,BUY,0.34940231066037286,1.43101515,0.0005,proposal
risk-conservative-2026-09-20T01Z,2026-09-20T01:10:02.559000Z,XRP-USDT,SELL,0.34940231066037286,1.40079925,0.0004894424947213173,risk_exit
risk-conservative-2026-09-20T04Z,2026-09-20T04:12:07.157000Z,BNB-USDT,SELL,0.000653866446339829,748.12575,0.0004891743255678193,risk_exit
experiment-conservative-2026-09-20T08Z,2026-09-20T08:10:02.493000Z,ETH-USDT,BUY,0.00018969522133348074,2583.0909,0.00049,proposal
experiment-conservative-2026-09-21T12Z,2026-09-21T12:10:05.230000Z,BNB-USDT,BUY,0.0006328354121027368,790.09485,0.0005,proposal
experiment-conservative-2026-09-22T16Z,2026-09-22T16:10:06.048000Z,BNB-USDT,SELL,0.0006223012446024892,787.0063,0.000489755,proposal
risk-conservative-2026-09-23T16Z,2026-09-23T16:10:02.926000Z,BNB-USDT,SELL,1.053416750024759e-05,764.9173499999999,8.05776748874551e-06,risk_exit
experiment-conservative-2026-09-23T16Z,2026-09-23T16:10:05.932000Z,BTC-USDT,SELL,6.4035366495747585e-06,84286.2358,0.0005397300000000001,proposal
experiment-conservative-2026-09-23T20Z,2026-09-23T20:10:05.797000Z,SOL-USDT,BUY,0.004366918253561091,114.49721999999998,0.0005,proposal
